field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
speaker,D_0729,LFCC+LCNN,within_group,434,434,50,384,15.942708333333332,0.203125,0.02,78,1
speaker,D_5274,LFCC+LCNN,within_group,410,410,50,360,15.916666666666668,0.15833333333333333,0.16,57,8
speaker,D_1303,AASIST3,within_group,154,154,26,128,15.895432692307693,0.1796875,0.15384615384615385,23,4
speaker,D_1729,AASIST3,within_group,418,418,50,368,15.880434782608699,0.20652173913043478,0.1,76,5
speaker,D_5480,AASIST3,within_group,450,450,50,400,15.875,0.13,0.18,52,9
speaker,D_2396,AASIST3,within_group,266,266,50,216,15.870370370370374,0.1388888888888889,0.18,30,9
speaker,D_4951,AASIST3,within_group,266,266,50,216,15.870370370370374,0.14351851851851852,0.16,31,8
speaker,D_4205,AASIST3,within_group,402,402,50,352,15.812500000000002,0.22727272727272727,0.08,80,4
speaker,D_4607,AASIST-L,within_group,402,402,50,352,15.812500000000002,0.4914772727272727,0.0,173,0
speaker,D_0835,LFCC+LCNN,within_group,306,306,50,256,15.812500000000002,0.12890625,0.16,33,8
speaker,D_0637,AASIST3,within_group,410,410,50,360,15.777777777777779,0.19166666666666668,0.04,69,2
speaker,D_4957,LFCC+LCNN,within_group,378,378,50,328,15.774390243902442,0.3048780487804878,0.02,100,1
speaker,D_3504,LFCC+LCNN,within_group,418,418,50,368,15.744565217391305,0.27445652173913043,0.0,101,0
speaker,D_5355,AASIST,within_group,142,142,14,128,15.736607142857146,0.46875,0.0,60,0
speaker,D_0090,AASIST3,within_group,370,370,50,320,15.656250000000002,0.1875,0.1,60,5
speaker,D_2991,AASIST3,within_group,410,410,50,360,15.638888888888891,0.275,0.08,99,4
speaker,D_3425,AASIST3,within_group,266,266,50,216,15.638888888888891,0.06481481481481481,0.34,14,17
speaker,D_3622,AASIST3,within_group,450,450,50,400,15.625,0.2,0.1,80,5
speaker,D_1725,AASIST-L,within_group,124,124,12,112,15.476190476190474,0.4107142857142857,0.08333333333333333,46,1
speaker,D_3609,AASIST3,within_group,258,258,50,208,15.45192307692308,0.3894230769230769,0.0,81,0
speaker,D_2292,LFCC+LCNN,within_group,153,153,17,136,15.441176470588236,0.3014705882352941,0.0,41,0
speaker,D_3132,AASIST3,within_group,394,394,50,344,15.412790697674422,0.11046511627906977,0.2,38,10
speaker,D_3927,LFCC+LCNN,within_group,314,314,50,264,15.386363636363637,0.24621212121212122,0.02,65,1
speaker,D_3890,AASIST-L,within_group,362,362,50,312,15.371794871794876,0.3269230769230769,0.02,102,1
speaker,D_0921,AASIST3,within_group,117,117,5,112,15.357142857142856,0.05357142857142857,0.4,6,2
speaker,D_4888,LFCC+LCNN,within_group,418,418,50,368,15.33695652173913,0.22826086956521738,0.08,84,4
speaker,D_5436,AASIST3,within_group,168,168,40,128,15.312500000000002,0.09375,0.15,12,6
speaker,D_1483,LFCC+LCNN,within_group,394,394,50,344,15.26744186046512,0.18604651162790697,0.08,64,4
speaker,D_5347,LFCC+LCNN,within_group,298,298,50,248,15.258064516129032,0.16532258064516128,0.12,41,6
speaker,D_1444,LFCC+LCNN,within_group,402,402,50,352,15.250000000000002,0.20738636363636365,0.02,73,1
speaker,D_4674,LFCC+LCNN,within_group,402,402,50,352,15.250000000000002,0.15056818181818182,0.0,53,0
speaker,D_0461,LFCC+LCNN,within_group,458,458,50,408,15.230392156862749,0.2916666666666667,0.0,119,0
speaker,D_2876,AASIST3,within_group,136,136,24,112,15.17857142857143,0.07142857142857142,0.5416666666666666,8,13
speaker,D_0123,AASIST,within_group,160,160,8,152,15.131578947368421,0.3026315789473684,0.125,46,1
speaker,D_3473,AASIST3,within_group,474,474,50,424,15.075471698113208,0.23820754716981132,0.02,101,1
speaker,D_4485,AASIST3,within_group,250,250,50,200,15.000000000000002,0.28,0.0,56,0
speaker,D_5355,AASIST-L,within_group,142,142,14,128,14.955357142857146,0.359375,0.0,46,0
speaker,D_2736,LFCC+LCNN,within_group,330,330,50,280,14.857142857142858,0.325,0.0,91,0
speaker,D_0400,LFCC+LCNN,within_group,410,410,50,360,14.805555555555555,0.2,0.0,72,0
speaker,D_1739,AASIST3,within_group,410,410,50,360,14.805555555555555,0.2388888888888889,0.08,86,4
speaker,D_5474,LFCC+LCNN,within_group,330,330,50,280,14.785714285714285,0.2357142857142857,0.08,66,4
speaker,D_0164,AASIST3,within_group,410,410,50,360,14.63888888888889,0.19722222222222222,0.02,71,1
speaker,D_2275,LFCC+LCNN,within_group,146,146,18,128,14.583333333333332,0.328125,0.0,42,0
speaker,D_5167,AASIST,within_group,108,108,12,96,14.583333333333332,0.3854166666666667,0.16666666666666666,37,2
speaker,D_1327,LFCC+LCNN,within_group,386,386,50,336,14.547619047619047,0.16964285714285715,0.04,57,2
speaker,D_3593,LFCC+LCNN,within_group,418,418,50,368,14.521739130434785,0.22010869565217392,0.02,81,1
speaker,D_2740,LFCC+LCNN,within_group,450,450,50,400,14.500000000000002,0.285,0.08,114,4
speaker,D_3063,LFCC+LCNN,within_group,410,410,50,360,14.500000000000002,0.2361111111111111,0.02,85,1
speaker,D_1161,AASIST3,within_group,109,109,13,96,14.463141025641024,0.3020833333333333,0.07692307692307693,29,1
speaker,D_3361,AASIST3,within_group,386,386,50,336,14.440476190476193,0.06547619047619048,0.32,22,16
speaker,D_5035,AASIST,within_group,151,151,7,144,14.434523809523814,0.3888888888888889,0.14285714285714285,56,1
speaker,D_2947,LFCC+LCNN,within_group,346,346,50,296,14.432432432432435,0.22297297297297297,0.1,66,5
speaker,D_0293,LFCC+LCNN,within_group,346,346,50,296,14.418918918918921,0.21283783783783783,0.04,63,2
speaker,D_0819,AASIST,within_group,410,410,50,360,14.361111111111114,0.38333333333333336,0.02,138,1
speaker,D_2460,AASIST3,within_group,322,322,50,272,14.35294117647059,0.3125,0.04,85,2
speaker,D_5283,AASIST3,within_group,418,418,50,368,14.33695652173913,0.23097826086956522,0.0,85,0
speaker,D_5248,AASIST3,within_group,386,386,50,336,14.29166666666667,0.11904761904761904,0.18,40,9
speaker,D_0314,XLS-R+AASIST,within_group,346,346,50,296,14.263513513513516,0.04054054054054054,0.68,12,34
speaker,D_0756,LFCC+LCNN,within_group,306,306,50,256,14.250000000000002,0.1796875,0.0,46,0
speaker,D_4627,LFCC+LCNN,within_group,218,218,50,168,14.250000000000002,0.2619047619047619,0.0,44,0
speaker,D_4069,LFCC+LCNN,within_group,362,362,50,312,14.211538461538462,0.375,0.0,117,0
speaker,D_0375,AASIST-L,within_group,258,258,50,208,14.211538461538462,0.2932692307692308,0.04,61,2
speaker,D_2913,LFCC+LCNN,within_group,386,386,50,336,14.142857142857142,0.27976190476190477,0.04,94,2
speaker,D_5290,AASIST3,within_group,386,386,50,336,14.142857142857142,0.125,0.14,42,7
speaker,D_4619,AASIST3,within_group,394,394,50,344,14.122093023255816,0.22965116279069767,0.02,79,1
speaker,D_0461,AASIST3,within_group,458,458,50,408,14.107843137254902,0.19852941176470587,0.08,81,4
speaker,D_0164,LFCC+LCNN,within_group,410,410,50,360,14.083333333333334,0.19166666666666668,0.14,69,7
speaker,D_1708,AASIST3,within_group,290,290,50,240,14.083333333333334,0.26666666666666666,0.02,64,1
speaker,D_3933,LFCC+LCNN,within_group,290,290,50,240,14.083333333333334,0.32083333333333336,0.0,77,0
speaker,D_5169,AASIST3,within_group,298,298,50,248,14.056451612903226,0.24193548387096775,0.02,60,1
speaker,D_5174,LFCC+LCNN,within_group,370,370,50,320,14.03125,0.265625,0.04,85,2
speaker,D_4676,AASIST3,within_group,378,378,50,328,14.01219512195122,0.16463414634146342,0.1,54,5
speaker,D_3406,AASIST3,within_group,450,450,50,400,14.000000000000002,0.2775,0.0,111,0
speaker,D_2544,AASIST3,within_group,172,172,36,136,13.9297385620915,0.20588235294117646,0.1388888888888889,28,5
speaker,D_4048,AASIST3,within_group,418,418,50,368,13.929347826086957,0.1983695652173913,0.08,73,4
speaker,D_5433,LFCC+LCNN,within_group,434,434,50,384,13.90104166666667,0.296875,0.0,114,0
speaker,D_3511,LFCC+LCNN,within_group,145,145,1,144,13.88888888888889,0.3055555555555556,0.0,44,0
speaker,D_0978,AASIST3,within_group,442,442,50,392,13.887755102040817,0.288265306122449,0.0,113,0
speaker,D_2345,AASIST3,within_group,442,442,50,392,13.887755102040817,0.16071428571428573,0.08,63,4
speaker,D_3098,LFCC+LCNN,within_group,466,466,50,416,13.85096153846154,0.20192307692307693,0.02,84,1
speaker,D_3457,LFCC+LCNN,within_group,466,466,50,416,13.85096153846154,0.16105769230769232,0.0,67,0
speaker,D_0956,AASIST3,within_group,474,474,50,424,13.839622641509436,0.030660377358490566,0.34,13,17
speaker,D_1217,LFCC+LCNN,within_group,482,482,50,432,13.828703703703704,0.3541666666666667,0.0,153,0
speaker,D_4321,AASIST3,within_group,402,402,50,352,13.818181818181818,0.21022727272727273,0.0,74,0
speaker,D_4674,AASIST3,within_group,402,402,50,352,13.818181818181818,0.10795454545454546,0.22,38,11
speaker,D_2092,AASIST3,within_group,314,314,50,264,13.818181818181818,0.06818181818181818,0.22,18,11
speaker,D_3171,AASIST-L,within_group,153,153,49,104,13.81475667189953,0.2403846153846154,0.02040816326530612,25,1
speaker,D_4888,AASIST3,within_group,418,418,50,368,13.793478260869566,0.125,0.18,46,9
speaker,D_1125,AASIST3,within_group,149,149,21,128,13.783482142857146,0.34375,0.047619047619047616,44,1
speaker,D_1957,LFCC+LCNN,within_group,450,450,50,400,13.750000000000002,0.2575,0.08,103,4
speaker,D_1331,LFCC+LCNN,within_group,362,362,50,312,13.73076923076923,0.2692307692307692,0.04,84,2
speaker,D_4069,AASIST3,within_group,362,362,50,312,13.73076923076923,0.34615384615384615,0.02,108,1
speaker,D_2396,LFCC+LCNN,within_group,266,266,50,216,13.712962962962965,0.26851851851851855,0.0,58,0
speaker,D_0354,LFCC+LCNN,within_group,135,135,39,96,13.701923076923078,0.14583333333333334,0.15384615384615385,14,6
speaker,D_0488,AASIST3,within_group,498,498,50,448,13.696428571428571,0.17857142857142858,0.02,80,1
speaker,D_1398,AASIST3,within_group,386,386,50,336,13.696428571428571,0.05654761904761905,0.3,19,15
speaker,D_5112,AASIST-L,within_group,282,282,50,232,13.68103448275862,0.5387931034482759,0.02,125,1
speaker,D_5011,LFCC+LCNN,within_group,418,418,50,368,13.657608695652174,0.16304347826086957,0.02,60,1
speaker,D_0870,AASIST3,within_group,189,189,45,144,13.61111111111111,0.1875,0.06666666666666667,27,3
speaker,D_1631,AASIST3,within_group,346,346,50,296,13.587837837837839,0.22635135135135134,0.08,67,4
speaker,D_1250,AASIST,within_group,100,100,4,96,13.541666666666666,0.375,0.25,36,1
speaker,D_0407,LFCC+LCNN,within_group,418,418,50,368,13.521739130434785,0.10597826086956522,0.22,39,11
speaker,D_5057,AASIST3,within_group,434,434,50,384,13.51041666666667,0.0703125,0.2,27,10
speaker,D_1054,LFCC+LCNN,within_group,164,164,44,120,13.484848484848483,0.275,0.0,33,0
speaker,D_5308,AASIST3,within_group,94,94,6,88,13.446969696969695,0.07954545454545454,0.16666666666666666,7,1
speaker,D_3518,LFCC+LCNN,within_group,306,306,50,256,13.4453125,0.30078125,0.02,77,1
speaker,D_5204,AASIST3,within_group,394,394,50,344,13.395348837209303,0.12209302325581395,0.18,42,9
speaker,D_2163,AASIST3,within_group,140,140,28,112,13.392857142857146,0.22321428571428573,0.0,25,0
speaker,D_2619,LFCC+LCNN,within_group,418,418,50,368,13.385869565217392,0.22010869565217392,0.1,81,5
speaker,D_1341,LFCC+LCNN,within_group,426,426,50,376,13.382978723404253,0.2393617021276596,0.0,90,0
speaker,D_5006,LFCC+LCNN,within_group,434,434,50,384,13.380208333333332,0.1953125,0.0,75,0
speaker,D_2236,AASIST3,within_group,134,134,38,96,13.349780701754382,0.2604166666666667,0.0,25,0
speaker,D_1002,LFCC+LCNN,within_group,426,426,50,376,13.25,0.1702127659574468,0.08,64,4
speaker,D_3132,LFCC+LCNN,within_group,394,394,50,344,13.25,0.3081395348837209,0.0,106,0
speaker,D_3745,LFCC+LCNN,within_group,178,178,50,128,13.25,0.171875,0.04,22,2
speaker,D_5049,AASIST3,within_group,158,158,38,120,13.245614035087716,0.08333333333333333,0.23684210526315788,10,9
speaker,D_4574,LFCC+LCNN,within_group,165,165,29,136,13.146551724137934,0.25735294117647056,0.0,35,0
speaker,D_4579,AASIST3,within_group,330,330,50,280,13.142857142857142,0.15357142857142858,0.08,43,4
speaker,D_3406,LFCC+LCNN,within_group,450,450,50,400,13.125,0.1625,0.04,65,2
speaker,D_4653,AASIST3,within_group,410,410,50,360,13.111111111111112,0.2388888888888889,0.02,86,1
speaker,D_4321,LFCC+LCNN,within_group,402,402,50,352,13.107954545454547,0.16761363636363635,0.12,59,6
speaker,D_1495,AASIST3,within_group,394,394,50,344,13.104651162790699,0.3372093023255814,0.0,116,0
speaker,D_2330,LFCC+LCNN,within_group,474,474,50,424,13.014150943396228,0.37028301886792453,0.0,157,0
speaker,D_5316,LFCC+LCNN,within_group,410,410,50,360,12.972222222222223,0.17222222222222222,0.0,62,0
speaker,D_2111,AASIST,within_group,120,120,8,112,12.94642857142857,0.5178571428571429,0.0,58,0
speaker,D_4811,LFCC+LCNN,within_group,157,157,45,112,12.916666666666664,0.33035714285714285,0.0,37,0
speaker,D_1589,LFCC+LCNN,within_group,143,143,15,128,12.916666666666664,0.1953125,0.0,25,0
speaker,D_4838,LFCC+LCNN,within_group,134,134,30,104,12.916666666666664,0.17307692307692307,0.0,18,0
speaker,D_5025,LFCC+LCNN,within_group,354,354,50,304,12.907894736842106,0.23026315789473684,0.06,70,3
speaker,D_0562,LFCC+LCNN,within_group,330,330,50,280,12.892857142857144,0.09642857142857143,0.22,27,11
speaker,D_4593,LFCC+LCNN,within_group,155,155,43,112,12.780315614617944,0.11607142857142858,0.11627906976744186,13,5
speaker,D_2809,AASIST3,within_group,426,426,50,376,12.71808510638298,0.1702127659574468,0.0,64,0
speaker,D_4660,LFCC+LCNN,within_group,127,127,31,96,12.701612903225806,0.17708333333333334,0.06451612903225806,17,2
speaker,D_3986,AASIST3,within_group,290,290,50,240,12.625,0.17083333333333334,0.0,41,0
speaker,D_0236,LFCC+LCNN,within_group,176,176,16,160,12.5,0.175,0.0,28,0
speaker,D_3402,AASIST-L,within_group,105,105,1,104,12.5,0.38461538461538464,0.0,40,0
speaker,D_2884,LFCC+LCNN,within_group,298,298,50,248,12.451612903225806,0.31048387096774194,0.0,77,0
speaker,D_3732,LFCC+LCNN,within_group,338,338,50,288,12.42361111111111,0.2048611111111111,0.0,59,0
speaker,D_5153,AASIST3,within_group,346,346,50,296,12.418918918918918,0.19256756756756757,0.02,57,1
speaker,D_4861,AASIST3,within_group,386,386,50,336,12.398809523809524,0.19345238095238096,0.0,65,0
speaker,D_4511,LFCC+LCNN,within_group,394,394,50,344,12.395348837209303,0.21511627906976744,0.0,74,0
speaker,D_3015,LFCC+LCNN,within_group,426,426,50,376,12.382978723404255,0.22606382978723405,0.06,85,3
speaker,D_4719,LFCC+LCNN,within_group,143,143,23,120,12.355072463768117,0.15833333333333333,0.0,19,0
speaker,D_2050,LFCC+LCNN,within_group,474,474,50,424,12.25,0.18867924528301888,0.0,80,0
speaker,D_3098,AASIST3,within_group,466,466,50,416,12.25,0.09134615384615384,0.22,38,11
speaker,D_2684,AASIST3,within_group,426,426,50,376,12.25,0.19680851063829788,0.04,74,2
speaker,D_0976,AASIST3,within_group,418,418,50,368,12.25,0.14945652173913043,0.06,55,3
speaker,D_5248,LFCC+LCNN,within_group,386,386,50,336,12.25,0.19940476190476192,0.04,67,2
speaker,D_1566,LFCC+LCNN,within_group,362,362,50,312,12.25,0.1858974358974359,0.0,58,0
speaker,D_3890,AASIST3,within_group,362,362,50,312,12.25,0.3782051282051282,0.0,118,0
speaker,D_4847,LFCC+LCNN,within_group,290,290,50,240,12.25,0.26666666666666666,0.0,64,0
speaker,D_4228,LFCC+LCNN,within_group,282,282,50,232,12.25,0.17672413793103448,0.0,41,0
speaker,D_0324,LFCC+LCNN,within_group,274,274,50,224,12.25,0.14732142857142858,0.1,33,5
speaker,D_1837,AASIST3,within_group,274,274,50,224,12.25,0.12946428571428573,0.1,29,5
speaker,D_0870,LFCC+LCNN,within_group,189,189,45,144,12.15277777777778,0.16666666666666666,0.044444444444444446,24,2
speaker,D_5163,AASIST3,within_group,434,434,50,384,12.119791666666666,0.2994791666666667,0.0,115,0
speaker,D_4932,LFCC+LCNN,within_group,418,418,50,368,12.114130434782608,0.2826086956521739,0.0,104,0
speaker,D_0819,LFCC+LCNN,within_group,410,410,50,360,12.11111111111111,0.19444444444444445,0.0,70,0
speaker,D_2592,AASIST3,within_group,394,394,50,344,12.104651162790697,0.1308139534883721,0.1,45,5
speaker,D_3402,AASIST,within_group,105,105,1,104,12.01923076923077,0.3942307692307692,0.0,41,0
speaker,D_1957,AASIST3,within_group,450,450,50,400,12.0,0.2125,0.02,85,1
speaker,D_2345,LFCC+LCNN,within_group,442,442,50,392,11.994897959183673,0.16581632653061223,0.0,65,0
speaker,D_2338,LFCC+LCNN,within_group,434,434,50,384,11.989583333333334,0.23177083333333334,0.02,89,1
speaker,D_0546,LFCC+LCNN,within_group,418,418,50,368,11.978260869565217,0.13858695652173914,0.02,51,1
speaker,D_2968,LFCC+LCNN,within_group,418,418,50,368,11.978260869565217,0.16576086956521738,0.06,61,3
speaker,D_4814,LFCC+LCNN,within_group,418,418,50,368,11.978260869565217,0.3342391304347826,0.0,123,0
speaker,D_5011,XLS-R+AASIST,within_group,418,418,50,368,11.978260869565217,0.024456521739130436,0.2,9,10
speaker,D_0590,AASIST3,within_group,410,410,50,360,11.972222222222223,0.25,0.0,90,0
speaker,D_0637,LFCC+LCNN,within_group,410,410,50,360,11.972222222222223,0.20833333333333334,0.0,75,0
speaker,D_5274,AASIST3,within_group,410,410,50,360,11.972222222222223,0.11666666666666667,0.14,42,7
speaker,D_2371,LFCC+LCNN,within_group,386,386,50,336,11.952380952380953,0.23809523809523808,0.0,80,0
speaker,D_0488,LFCC+LCNN,within_group,498,498,50,448,11.915178571428571,0.31026785714285715,0.0,139,0
speaker,D_2947,AASIST3,within_group,346,346,50,296,11.912162162162163,0.23310810810810811,0.04,69,2
speaker,D_0496,AASIST3,within_group,482,482,50,432,11.902777777777777,0.3402777777777778,0.0,147,0
speaker,D_2203,AASIST3,within_group,338,338,50,288,11.902777777777777,0.1111111111111111,0.14,32,7
speaker,D_1306,LFCC+LCNN,within_group,314,314,50,264,11.871212121212121,0.25,0.0,66,0
speaker,D_3927,AASIST3,within_group,314,314,50,264,11.871212121212121,0.1893939393939394,0.08,50,4
speaker,D_2835,AASIST3,within_group,298,298,50,248,11.846774193548388,0.23790322580645162,0.0,59,0
speaker,D_4321,XLS-R+AASIST,within_group,402,402,50,352,11.823863636363635,0.019886363636363636,0.38,7,19
speaker,D_1495,LFCC+LCNN,within_group,394,394,50,344,11.813953488372093,0.3168604651162791,0.0,109,0
speaker,D_2751,AASIST3,within_group,394,394,50,344,11.813953488372093,0.23546511627906977,0.0,81,0
speaker,D_2825,LFCC+LCNN,within_group,154,154,18,136,11.805555555555557,0.33088235294117646,0.0,45,0
speaker,D_2648,AASIST3,within_group,274,274,50,224,11.803571428571429,0.14285714285714285,0.1,32,5
speaker,D_4054,LFCC+LCNN,within_group,466,466,50,416,11.76923076923077,0.22596153846153846,0.0,94,0
speaker,D_2292,AASIST-L,within_group,153,153,17,136,11.764705882352942,0.3602941176470588,0.0,49,0
speaker,D_3911,AASIST3,within_group,442,442,50,392,11.739795918367346,0.13520408163265307,0.12,53,6
speaker,D_5006,AASIST3,within_group,434,434,50,384,11.729166666666666,0.3229166666666667,0.02,124,1
speaker,D_1002,AASIST3,within_group,426,426,50,376,11.718085106382977,0.2526595744680851,0.0,95,0
speaker,D_2619,AASIST3,within_group,418,418,50,368,11.706521739130435,0.23097826086956522,0.0,85,0
speaker,D_3293,LFCC+LCNN,within_group,418,418,50,368,11.706521739130435,0.18478260869565216,0.08,68,4
speaker,D_4814,AASIST3,within_group,418,418,50,368,11.706521739130435,0.11141304347826086,0.12,41,6
speaker,D_4236,AASIST3,within_group,410,410,50,360,11.694444444444443,0.21666666666666667,0.02,78,1
speaker,D_3931,AASIST3,within_group,466,466,50,416,11.64903846153846,0.25,0.02,104,1
speaker,D_5347,AASIST3,within_group,298,298,50,248,11.64516129032258,0.3225806451612903,0.0,80,0
speaker,D_2740,AASIST3,within_group,450,450,50,400,11.625,0.0725,0.18,29,9
speaker,D_5329,AASIST3,within_group,370,370,50,320,11.625,0.20625,0.0,66,0
speaker,D_5052,AASIST3,within_group,362,362,50,312,11.608974358974358,0.08653846153846154,0.12,27,6
speaker,D_3293,AASIST3,within_group,418,418,50,368,11.570652173913043,0.21467391304347827,0.04,79,2
speaker,D_2736,AASIST3,within_group,330,330,50,280,11.535714285714285,0.35,0.0,98,0
speaker,D_2236,LFCC+LCNN,within_group,134,134,38,96,11.513157894736842,0.20833333333333334,0.02631578947368421,20,1
speaker,D_2913,AASIST3,within_group,386,386,50,336,11.505952380952381,0.2113095238095238,0.02,71,1
speaker,D_2218,XLS-R+AASIST,within_group,266,266,50,216,11.324074074074074,0.032407407407407406,0.28,7,14
speaker,D_1468,LFCC+LCNN,within_group,107,107,11,96,11.31628787878788,0.17708333333333334,0.09090909090909091,17,1
speaker,D_4675,AASIST3,within_group,418,418,50,368,11.29891304347826,0.17391304347826086,0.0,64,0
speaker,D_0375,LFCC+LCNN,within_group,258,258,50,208,11.288461538461538,0.3269230769230769,0.02,68,1
speaker,D_0059,AASIST3,within_group,426,426,50,376,11.249999999999998,0.2473404255319149,0.0,93,0
speaker,D_2648,LFCC+LCNN,within_group,274,274,50,224,11.249999999999998,0.22767857142857142,0.02,51,1
speaker,D_2476,LFCC+LCNN,within_group,458,458,50,408,11.127450980392156,0.2181372549019608,0.0,89,0
speaker,D_4660,AASIST3,within_group,127,127,31,96,11.088709677419356,0.1875,0.03225806451612903,18,1
speaker,D_0375,AASIST3,within_group,258,258,50,208,11.048076923076923,0.17307692307692307,0.04,36,2
speaker,D_5057,LFCC+LCNN,within_group,434,434,50,384,10.989583333333334,0.3333333333333333,0.02,128,1
speaker,D_3890,LFCC+LCNN,within_group,362,362,50,312,10.929487179487179,0.20833333333333334,0.02,65,1
speaker,D_2206,AASIST3,within_group,418,418,50,368,10.891304347826086,0.3179347826086957,0.0,117,0
speaker,D_0283,AASIST3,within_group,198,198,38,160,10.88815789473684,0.175,0.02631578947368421,28,1
speaker,D_5436,LFCC+LCNN,within_group,168,168,40,128,10.859374999999998,0.234375,0.025,30,1
speaker,D_0123,LFCC+LCNN,within_group,160,160,8,152,10.855263157894738,0.17105263157894737,0.0,26,0
speaker,D_2621,AASIST3,within_group,450,450,50,400,10.75,0.1375,0.12,55,6
speaker,D_2876,LFCC+LCNN,within_group,136,136,24,112,10.714285714285715,0.2857142857142857,0.0,32,0
speaker,D_2884,AASIST3,within_group,298,298,50,248,10.64516129032258,0.3548387096774194,0.0,88,0
speaker,D_0962,LFCC+LCNN,within_group,434,434,50,384,10.598958333333334,0.2552083333333333,0.0,98,0
speaker,D_4160,LFCC+LCNN,within_group,354,354,50,304,10.592105263157894,0.27960526315789475,0.0,85,0
speaker,D_0151,LFCC+LCNN,within_group,362,362,50,312,10.448717948717947,0.21474358974358973,0.0,67,0
speaker,D_0486,AASIST3,within_group,346,346,50,296,10.405405405405405,0.25,0.0,74,0
speaker,D_4228,AASIST3,within_group,282,282,50,232,10.387931034482758,0.1336206896551724,0.1,31,5
speaker,D_3732,AASIST3,within_group,338,338,50,288,10.381944444444443,0.2569444444444444,0.02,74,1
speaker,D_1458,AASIST3,within_group,434,434,50,384,10.338541666666664,0.23177083333333334,0.0,89,0
speaker,D_2825,AASIST3,within_group,154,154,18,136,10.33496732026144,0.33088235294117646,0.0,45,0
speaker,D_1062,XLS-R+AASIST,within_group,154,154,50,104,10.326923076923077,0.028846153846153848,0.36,3,18
speaker,D_2357,AASIST3,within_group,314,314,50,264,10.303030303030303,0.1590909090909091,0.1,42,5
speaker,D_0819,AASIST3,within_group,410,410,50,360,10.277777777777777,0.14722222222222223,0.04,53,2
speaker,D_1228,AASIST3,within_group,410,410,50,360,10.277777777777777,0.10833333333333334,0.1,39,5
speaker,D_4719,AASIST3,within_group,143,143,23,120,10.271739130434785,0.13333333333333333,0.0,16,0
speaker,D_0425,LFCC+LCNN,within_group,282,282,50,232,10.249999999999998,0.14655172413793102,0.04,34,2
speaker,D_2218,XLS-R+Nes2Net,within_group,266,266,50,216,10.240740740740742,0.018518518518518517,0.16,4,8
speaker,D_4511,AASIST3,within_group,394,394,50,344,10.232558139534884,0.27906976744186046,0.0,96,0
speaker,D_3337,AASIST3,within_group,426,426,50,376,10.186170212765957,0.10904255319148937,0.1,41,5
speaker,D_4137,AASIST3,within_group,426,426,50,376,10.186170212765957,0.17819148936170212,0.0,67,0
speaker,D_4675,LFCC+LCNN,within_group,418,418,50,368,10.16304347826087,0.3125,0.0,115,0
speaker,D_0106,LFCC+LCNN,within_group,410,410,50,360,10.111111111111109,0.2,0.0,72,0
speaker,D_1217,AASIST3,within_group,482,482,50,432,10.092592592592592,0.14351851851851852,0.04,62,2
speaker,D_4363,AASIST3,within_group,178,178,50,128,10.078124999999998,0.1953125,0.02,25,1
speaker,D_2141,LFCC+LCNN,within_group,290,290,50,240,10.0,0.20833333333333334,0.02,50,1
speaker,D_1725,LFCC+LCNN,within_group,124,124,12,112,9.970238095238097,0.1875,0.0,21,0
speaker,D_1612,LFCC+LCNN,within_group,282,282,50,232,9.956896551724137,0.21120689655172414,0.02,49,1
speaker,D_4574,AASIST3,within_group,165,165,29,136,9.951825557809329,0.25735294117647056,0.0,35,0
speaker,D_0865,LFCC+LCNN,within_group,242,242,50,192,9.947916666666664,0.18229166666666666,0.02,35,1
speaker,D_4737,AASIST3,within_group,242,242,50,192,9.947916666666664,0.22395833333333334,0.0,43,0
speaker,D_2529,AASIST3,within_group,426,426,50,376,9.920212765957444,0.39361702127659576,0.0,148,0
speaker,D_1327,AASIST3,within_group,386,386,50,336,9.910714285714285,0.08333333333333333,0.16,28,8
speaker,D_5314,LFCC+LCNN,within_group,274,274,50,224,9.910714285714285,0.13839285714285715,0.02,31,1
speaker,D_0358,LFCC+LCNN,within_group,402,402,50,352,9.829545454545453,0.3039772727272727,0.0,107,0
speaker,D_3309,AASIST3,within_group,154,154,50,104,9.807692307692307,0.25,0.0,26,0
speaker,D_3689,LFCC+LCNN,within_group,386,386,50,336,9.761904761904761,0.20238095238095238,0.0,68,0
speaker,D_4874,AASIST3,within_group,386,386,50,336,9.761904761904761,0.25297619047619047,0.0,85,0
speaker,D_0906,AASIST3,within_group,346,346,50,296,9.729729729729728,0.11148648648648649,0.08,33,4
speaker,D_0400,AASIST3,within_group,410,410,50,360,9.722222222222221,0.10555555555555556,0.08,38,4
speaker,D_3063,AASIST3,within_group,410,410,50,360,9.722222222222221,0.17222222222222222,0.02,62,1
speaker,D_0802,AASIST3,within_group,418,418,50,368,9.619565217391303,0.27445652173913043,0.0,101,0
speaker,D_0605,AASIST3,within_group,386,386,50,336,9.613095238095237,0.15773809523809523,0.0,53,0
speaker,D_1333,AASIST3,within_group,378,378,50,328,9.573170731707316,0.10060975609756098,0.1,33,5
speaker,D_3473,XLS-R+Nes2Net,within_group,474,474,50,424,9.542452830188678,0.01179245283018868,0.08,5,4
speaker,D_4173,AASIST3,within_group,394,394,50,344,9.50581395348837,0.24127906976744187,0.0,83,0
speaker,D_4825,LFCC+LCNN,within_group,266,266,50,216,9.398148148148147,0.12962962962962962,0.04,28,2
